1.0,216,1,1,[[0.93474877]],216,1
1.0,216,3,1,[[0.83653957]],216,8
1.0,216,6,1,[[0.63438725]],216,15
1.0,216,12,1,[[0.3696955]],216,22
1.0,216,24,1,[[0.01161187]],216,29
1.0,432,1,1,[[0.93474877]],432,36
1.0,432,3,1,[[0.8365397]],432,43
1.0,432,6,1,[[0.6343873]],432,50
1.0,432,12,1,[[0.36969563]],432,57
1.0,432,24,1,[[0.01161201]],432,64
1.0,648,1,1,[[0.93474877]],648,71
1.0,648,3,1,[[0.83653957]],648,78
1.0,648,6,1,[[0.6343873]],648,85
1.0,648,12,1,[[0.36969548]],648,92
1.0,648,24,1,[[0.01161203]],648,99
1.0,864,1,1,[[0.93474877]],864,106
1.0,864,3,1,[[0.8365396]],864,113
1.0,864,6,1,[[0.6343873]],864,120
1.0,864,12,1,[[0.36969563]],864,127
1.0,864,24,1,[[0.01161204]],864,134
0.98,694,1,1,[[0.9770551]],694,141
0.98,694,3,1,[[0.93967515]],694,148
0.98,694,6,1,[[0.847349]],694,155
0.98,694,12,1,[[0.5589699]],694,162
0.98,694,24,1,[[-0.13240208]],694,169
0.98,1388,1,1,[[0.9770551]],1388,176
0.98,1388,3,1,[[0.93967515]],1388,183
0.98,1388,6,1,[[0.847349]],1388,190
0.98,1388,12,1,[[0.5589699]],1388,197
0.98,1388,24,1,[[-0.13240208]],1388,204
0.98,2082,1,1,[[0.9770551]],2082,211
0.98,2082,3,1,[[0.93967515]],2082,218
0.98,2082,6,1,[[0.847349]],2082,225
0.98,2082,12,1,[[0.5589699]],2082,232
0.98,2082,24,1,[[-0.13240208]],2082,239
0.98,2776,1,1,[[0.9770551]],2776,246
0.98,2776,3,1,[[0.93967515]],2776,253
0.98,2776,6,1,[[0.847349]],2776,260
0.98,2776,12,1,[[0.5589699]],2776,267
0.98,2776,24,1,[[-0.13240208]],2776,274
0.98,3470,1,1,[[0.9770551]],3470,281
0.98,3470,3,1,[[0.93967515]],3470,288
0.98,3470,6,1,[[0.847349]],3470,295
0.98,3470,12,1,[[0.5589699]],3470,302
0.98,3470,24,1,[[-0.13240208]],3470,309
0.96,1288,1,1,[[0.96150655]],1288,316
0.96,1288,3,1,[[0.87152004]],1288,323
0.96,1288,6,1,[[0.7329905]],1288,330
0.96,1288,12,1,[[0.47057888]],1288,337
0.96,1288,24,1,[[-0.06436878]],1288,344
0.96,2576,1,1,[[0.96150655]],2576,351
0.96,2576,3,1,[[0.87152004]],2576,358
0.96,2576,6,1,[[0.7329905]],2576,365
0.96,2576,12,1,[[0.47057888]],2576,372
0.96,2576,24,1,[[-0.06436878]],2576,379
0.96,3864,1,1,[[0.96150655]],3864,386
0.96,3864,3,1,[[0.87152004]],3864,393
0.96,3864,6,1,[[0.7329905]],3864,400
0.96,3864,12,1,[[0.47057888]],3864,407
0.96,3864,24,1,[[-0.06436878]],3864,414
0.96,5152,1,1,[[0.96150655]],5152,421
0.96,5152,3,1,[[0.87152004]],5152,428
0.96,5152,6,1,[[0.7329905]],5152,435
0.96,5152,12,1,[[0.47057888]],5152,442
0.96,5152,24,1,[[-0.06436878]],5152,449
0.96,6440,1,1,[[0.96150655]],6440,456
0.96,6440,3,1,[[0.87152004]],6440,463
0.96,6440,6,1,[[0.7329905]],6440,470
0.96,6440,12,1,[[0.47057888]],6440,477
0.96,6440,24,1,[[-0.06436878]],6440,484
0.94,1810,1,1,[[0.97013146]],1810,491
0.94,1810,3,1,[[0.89105374]],1810,498
0.94,1810,6,1,[[0.75700957]],1810,505
0.94,1810,12,1,[[0.48982298]],1810,512
0.94,1810,24,1,[[-0.07068256]],1810,519
0.94,3620,1,1,[[0.97013146]],3620,526
0.94,3620,3,1,[[0.89105374]],3620,533
0.94,3620,6,1,[[0.75700957]],3620,540
0.94,3620,12,1,[[0.48982298]],3620,547
0.94,3620,24,1,[[-0.07068256]],3620,554
0.94,5430,1,1,[[0.97013146]],5430,561
0.94,5430,3,1,[[0.89105374]],5430,568
0.94,5430,6,1,[[0.75700957]],5430,575
0.94,5430,12,1,[[0.48982298]],5430,582
0.94,5430,24,1,[[-0.07068256]],5430,589
0.94,7240,1,1,[[0.97013146]],7240,596
0.94,7240,3,1,[[0.89105374]],7240,603
0.94,7240,6,1,[[0.75700957]],7240,610
0.94,7240,12,1,[[0.48982298]],7240,617
0.94,7240,24,1,[[-0.07068256]],7240,624
0.94,9050,1,1,[[0.97013146]],9050,631
0.94,9050,3,1,[[0.89105374]],9050,638
0.94,9050,6,1,[[0.75700957]],9050,645
0.94,9050,12,1,[[0.48982298]],9050,652
0.94,9050,24,1,[[-0.07068256]],9050,659
